************************************************************************************************************************************************

2020-08-19 00:59:07
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_00_59_07.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': <hyperopt.pyll.base.Apply object at 0x2b1c13255e10>, 'colsample_bytree': <hyperopt.pyll.base.Apply object at 0x2b1c1aee5400>, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:00:06
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.4, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99520

  1%|1         | 2/200 [02:15<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [92]	val-auc:0.99772

  1%|1         | 2/200 [02:16<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [93]	val-auc:0.99775

  1%|1         | 2/200 [02:16<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [94]	val-auc:0.99775

  1%|1         | 2/200 [02:16<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [95]	val-auc:0.99775

  1%|1         | 2/200 [02:16<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [96]	val-auc:0.99775

  1%|1         | 2/200 [02:16<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [97]	val-auc:0.99775

  1%|1         | 2/200 [02:16<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [98]	val-auc:0.99776

  1%|1         | 2/200 [02:16<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [99]	val-auc:0.99776

  1%|1         | 2/200 [02:16<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [100]	val-auc:0.99776

  1%|1         | 2/200 [02:16<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [101]	val-auc:0.99777

  1%|1         | 2/200 [02:16<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [102]	val-auc:0.99777

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [103]	val-auc:0.99777

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [104]	val-auc:0.99779

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [105]	val-auc:0.99786

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [106]	val-auc:0.99786

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [107]	val-auc:0.99786

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [108]	val-auc:0.99786

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [109]	val-auc:0.99780

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [110]	val-auc:0.99780

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [111]	val-auc:0.99780

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [112]	val-auc:0.99780

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [113]	val-auc:0.99786

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [114]	val-auc:0.99786

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [115]	val-auc:0.99780

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [116]	val-auc:0.99786

  1%|1         | 2/200 [02:17<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [117]	val-auc:0.99787

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [118]	val-auc:0.99787

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [119]	val-auc:0.99786

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [120]	val-auc:0.99786

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [121]	val-auc:0.99786

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [122]	val-auc:0.99786

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [123]	val-auc:0.99787

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [124]	val-auc:0.99787

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [125]	val-auc:0.99788

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [126]	val-auc:0.99788

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [127]	val-auc:0.99789

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [128]	val-auc:0.99789

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [129]	val-auc:0.99789

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [130]	val-auc:0.99789

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [131]	val-auc:0.99789

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [132]	val-auc:0.99789

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [133]	val-auc:0.99789

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [134]	val-auc:0.99789

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [135]	val-auc:0.99789

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [136]	val-auc:0.99789

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [137]	val-auc:0.99790

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [138]	val-auc:0.99790

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [139]	val-auc:0.99790

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [140]	val-auc:0.99790

  1%|1         | 2/200 [02:18<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [141]	val-auc:0.99790

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [142]	val-auc:0.99790

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [143]	val-auc:0.99790

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [144]	val-auc:0.99790

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [145]	val-auc:0.99790

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [146]	val-auc:0.99790

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [147]	val-auc:0.99790

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [148]	val-auc:0.99790

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [149]	val-auc:0.99791

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [150]	val-auc:0.99790

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [151]	val-auc:0.99790

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [152]	val-auc:0.99791

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [153]	val-auc:0.99791

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [154]	val-auc:0.99791

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [155]	val-auc:0.99791

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [156]	val-auc:0.99791

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [157]	val-auc:0.99791

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [158]	val-auc:0.99792

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [159]	val-auc:0.99792

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [160]	val-auc:0.99792

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [161]	val-auc:0.99792

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [162]	val-auc:0.99792

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [163]	val-auc:0.99792

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [164]	val-auc:0.99792

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [165]	val-auc:0.99792

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [166]	val-auc:0.99791

  1%|1         | 2/200 [02:19<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [167]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [168]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [169]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [170]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [171]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [172]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [173]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [174]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [175]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [176]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [177]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [178]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [179]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      [180]	val-auc:0.99791

  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      Stopping. Best iteration:
[160]	val-auc:0.99792


  1%|1         | 2/200 [02:20<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      	bestValScore: 0.997918
  1%|1         | 2/200 [02:22<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      	bestNtreeLimit: 161
  1%|1         | 2/200 [02:22<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      	trainScore : 1.0001986684585333
  1%|1         | 2/200 [02:22<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]                                                                                      	theScore : 0.0020820000000000283
  1%|1         | 2/200 [02:22<2:34:11, 46.72s/trial, best loss: 0.0020809999999999995]  2%|1         | 3/200 [02:22<2:19:27, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.4, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'verbosity': 1}
  2%|2         | 4/200 [02:22<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [0]	val-auc:0.99478

  2%|2         | 4/200 [02:23<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      Will train until val-auc hasn't improved in 20 rounds.

  2%|2         | 4/200 [02:23<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [1]	val-auc:0.99513

  2%|2         | 4/200 [02:23<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [2]	val-auc:0.99596

  2%|2         | 4/200 [02:24<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [3]	val-auc:0.99563

  2%|2         | 4/200 [02:24<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [4]	val-auc:0.99590

  2%|2         | 4/200 [02:25<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [5]	val-auc:0.99606

  2%|2         | 4/200 [02:25<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [6]	val-auc:0.99622

  2%|2         | 4/200 [02:26<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [7]	val-auc:0.99637

  2%|2         | 4/200 [02:26<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [8]	val-auc:0.99638

  2%|2         | 4/200 [02:27<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [9]	val-auc:0.99632

  2%|2         | 4/200 [02:27<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [10]	val-auc:0.99645

  2%|2         | 4/200 [02:28<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [11]	val-auc:0.99649

  2%|2         | 4/200 [02:28<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [12]	val-auc:0.99648

  2%|2         | 4/200 [02:29<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [13]	val-auc:0.99652

  2%|2         | 4/200 [02:29<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [14]	val-auc:0.99648

  2%|2         | 4/200 [02:30<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [15]	val-auc:0.99656

  2%|2         | 4/200 [02:31<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [16]	val-auc:0.99653

  2%|2         | 4/200 [02:31<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [17]	val-auc:0.99653

  2%|2         | 4/200 [02:32<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [18]	val-auc:0.99653

  2%|2         | 4/200 [02:32<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [19]	val-auc:0.99654

  2%|2         | 4/200 [02:33<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [20]	val-auc:0.99674

  2%|2         | 4/200 [02:33<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [21]	val-auc:0.99672

  2%|2         | 4/200 [02:34<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [22]	val-auc:0.99672

  2%|2         | 4/200 [02:34<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [23]	val-auc:0.99674

  2%|2         | 4/200 [02:35<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [24]	val-auc:0.99676

  2%|2         | 4/200 [02:35<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [25]	val-auc:0.99673

  2%|2         | 4/200 [02:36<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [26]	val-auc:0.99676

  2%|2         | 4/200 [02:36<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [27]	val-auc:0.99689

  2%|2         | 4/200 [02:37<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [28]	val-auc:0.99693

  2%|2         | 4/200 [02:37<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [29]	val-auc:0.99703

  2%|2         | 4/200 [02:37<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [30]	val-auc:0.99703

  2%|2         | 4/200 [02:38<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [31]	val-auc:0.99700

  2%|2         | 4/200 [02:38<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [32]	val-auc:0.99703

  2%|2         | 4/200 [02:39<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [33]	val-auc:0.99703

  2%|2         | 4/200 [02:39<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [34]	val-auc:0.99706

  2%|2         | 4/200 [02:40<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [35]	val-auc:0.99715

  2%|2         | 4/200 [02:40<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [36]	val-auc:0.99716

  2%|2         | 4/200 [02:40<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [37]	val-auc:0.99718

  2%|2         | 4/200 [02:41<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [38]	val-auc:0.99721

  2%|2         | 4/200 [02:41<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [39]	val-auc:0.99723

  2%|2         | 4/200 [02:41<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [40]	val-auc:0.99721

  2%|2         | 4/200 [02:42<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [41]	val-auc:0.99725

  2%|2         | 4/200 [02:42<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [42]	val-auc:0.99727

  2%|2         | 4/200 [02:43<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [43]	val-auc:0.99730

  2%|2         | 4/200 [02:43<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [44]	val-auc:0.99734

  2%|2         | 4/200 [02:43<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [45]	val-auc:0.99734

  2%|2         | 4/200 [02:44<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [46]	val-auc:0.99736

  2%|2         | 4/200 [02:44<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [47]	val-auc:0.99735

  2%|2         | 4/200 [02:44<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [48]	val-auc:0.99735

  2%|2         | 4/200 [02:45<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [49]	val-auc:0.99735

  2%|2         | 4/200 [02:45<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [50]	val-auc:0.99734

  2%|2         | 4/200 [02:45<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [51]	val-auc:0.99738

  2%|2         | 4/200 [02:45<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [52]	val-auc:0.99738

  2%|2         | 4/200 [02:46<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [53]	val-auc:0.99739

  2%|2         | 4/200 [02:47<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [54]	val-auc:0.99738

  2%|2         | 4/200 [02:47<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [55]	val-auc:0.99739

  2%|2         | 4/200 [02:48<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [56]	val-auc:0.99740

  2%|2         | 4/200 [02:48<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [57]	val-auc:0.99740

  2%|2         | 4/200 [02:48<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [58]	val-auc:0.99744

  2%|2         | 4/200 [02:48<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [59]	val-auc:0.99745

  2%|2         | 4/200 [02:49<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [60]	val-auc:0.99746

  2%|2         | 4/200 [02:49<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [61]	val-auc:0.99749

  2%|2         | 4/200 [02:49<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [62]	val-auc:0.99748

  2%|2         | 4/200 [02:49<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [63]	val-auc:0.99749

  2%|2         | 4/200 [02:50<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [64]	val-auc:0.99750

  2%|2         | 4/200 [02:50<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [65]	val-auc:0.99751

  2%|2         | 4/200 [02:50<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [66]	val-auc:0.99750

  2%|2         | 4/200 [02:50<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [67]	val-auc:0.99751

  2%|2         | 4/200 [02:51<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [68]	val-auc:0.99751

  2%|2         | 4/200 [02:51<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [69]	val-auc:0.99751

  2%|2         | 4/200 [02:51<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [70]	val-auc:0.99753

  2%|2         | 4/200 [02:51<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [71]	val-auc:0.99756

  2%|2         | 4/200 [02:51<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [72]	val-auc:0.99756

  2%|2         | 4/200 [02:52<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [73]	val-auc:0.99756

  2%|2         | 4/200 [02:52<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [74]	val-auc:0.99757

  2%|2         | 4/200 [02:52<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [75]	val-auc:0.99756

  2%|2         | 4/200 [02:52<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [76]	val-auc:0.99756

  2%|2         | 4/200 [02:52<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [77]	val-auc:0.99757

  2%|2         | 4/200 [02:53<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [78]	val-auc:0.99759

  2%|2         | 4/200 [02:53<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [79]	val-auc:0.99759

  2%|2         | 4/200 [02:53<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [80]	val-auc:0.99759

  2%|2         | 4/200 [02:53<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [81]	val-auc:0.99758

  2%|2         | 4/200 [02:53<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [82]	val-auc:0.99759

  2%|2         | 4/200 [02:54<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [83]	val-auc:0.99759

  2%|2         | 4/200 [02:54<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [84]	val-auc:0.99759

  2%|2         | 4/200 [02:54<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [85]	val-auc:0.99758

  2%|2         | 4/200 [02:54<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [86]	val-auc:0.99759

  2%|2         | 4/200 [02:54<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [87]	val-auc:0.99760

