************************************************************************************************************************************************

2020-08-19 01:29:43
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_01_29_43.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': 0.5, 'colsample_bytree': 0.5, 'alpha': <hyperopt.pyll.base.Apply object at 0x2b6fe24f9e48>, 'lambda': <hyperopt.pyll.base.Apply object at 0x2b6fea18a400>, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:30:39
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.0, 'booster': 'gbtree', 'colsample_bytree': 0.5, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.5, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.5, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99386

  2%|2         | 4/200 [02:44<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [70]	val-auc:0.99772

  2%|2         | 4/200 [02:44<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [71]	val-auc:0.99773

  2%|2         | 4/200 [02:44<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [72]	val-auc:0.99774

  2%|2         | 4/200 [02:44<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [73]	val-auc:0.99774

  2%|2         | 4/200 [02:45<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [74]	val-auc:0.99773

  2%|2         | 4/200 [02:45<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [75]	val-auc:0.99774

  2%|2         | 4/200 [02:45<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [76]	val-auc:0.99773

  2%|2         | 4/200 [02:45<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [77]	val-auc:0.99773

  2%|2         | 4/200 [02:45<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [78]	val-auc:0.99774

  2%|2         | 4/200 [02:46<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [79]	val-auc:0.99776

  2%|2         | 4/200 [02:46<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [80]	val-auc:0.99777

  2%|2         | 4/200 [02:46<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [81]	val-auc:0.99777

  2%|2         | 4/200 [02:46<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [82]	val-auc:0.99777

  2%|2         | 4/200 [02:46<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [83]	val-auc:0.99777

  2%|2         | 4/200 [02:46<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [84]	val-auc:0.99776

  2%|2         | 4/200 [02:46<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [85]	val-auc:0.99776

  2%|2         | 4/200 [02:46<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [86]	val-auc:0.99776

  2%|2         | 4/200 [02:47<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [87]	val-auc:0.99777

  2%|2         | 4/200 [02:47<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [88]	val-auc:0.99777

  2%|2         | 4/200 [02:47<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [89]	val-auc:0.99777

  2%|2         | 4/200 [02:47<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [90]	val-auc:0.99778

  2%|2         | 4/200 [02:47<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [91]	val-auc:0.99778

  2%|2         | 4/200 [02:47<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [92]	val-auc:0.99778

  2%|2         | 4/200 [02:47<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [93]	val-auc:0.99778

  2%|2         | 4/200 [02:47<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [94]	val-auc:0.99778

  2%|2         | 4/200 [02:48<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [95]	val-auc:0.99778

  2%|2         | 4/200 [02:48<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [96]	val-auc:0.99778

  2%|2         | 4/200 [02:48<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [97]	val-auc:0.99779

  2%|2         | 4/200 [02:48<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [98]	val-auc:0.99778

  2%|2         | 4/200 [02:48<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [99]	val-auc:0.99779

  2%|2         | 4/200 [02:48<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [100]	val-auc:0.99780

  2%|2         | 4/200 [02:48<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [101]	val-auc:0.99781

  2%|2         | 4/200 [02:48<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [102]	val-auc:0.99781

  2%|2         | 4/200 [02:48<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [103]	val-auc:0.99782

  2%|2         | 4/200 [02:49<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [104]	val-auc:0.99781

  2%|2         | 4/200 [02:49<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [105]	val-auc:0.99782

  2%|2         | 4/200 [02:49<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [106]	val-auc:0.99777

  2%|2         | 4/200 [02:49<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [107]	val-auc:0.99776

  2%|2         | 4/200 [02:49<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [108]	val-auc:0.99777

  2%|2         | 4/200 [02:49<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [109]	val-auc:0.99777

  2%|2         | 4/200 [02:49<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [110]	val-auc:0.99777

  2%|2         | 4/200 [02:49<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [111]	val-auc:0.99777

  2%|2         | 4/200 [02:49<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [112]	val-auc:0.99778

  2%|2         | 4/200 [02:49<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [113]	val-auc:0.99778

  2%|2         | 4/200 [02:49<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [114]	val-auc:0.99778

  2%|2         | 4/200 [02:50<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [115]	val-auc:0.99779

  2%|2         | 4/200 [02:50<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [116]	val-auc:0.99779

  2%|2         | 4/200 [02:50<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [117]	val-auc:0.99783

  2%|2         | 4/200 [02:50<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [118]	val-auc:0.99782

  2%|2         | 4/200 [02:50<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [119]	val-auc:0.99782

  2%|2         | 4/200 [02:50<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [120]	val-auc:0.99783

  2%|2         | 4/200 [02:50<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [121]	val-auc:0.99783

  2%|2         | 4/200 [02:50<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [122]	val-auc:0.99783

  2%|2         | 4/200 [02:50<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [123]	val-auc:0.99784

  2%|2         | 4/200 [02:50<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [124]	val-auc:0.99784

  2%|2         | 4/200 [02:50<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [125]	val-auc:0.99784

  2%|2         | 4/200 [02:50<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [126]	val-auc:0.99784

  2%|2         | 4/200 [02:50<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [127]	val-auc:0.99784

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [128]	val-auc:0.99783

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [129]	val-auc:0.99783

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [130]	val-auc:0.99783

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [131]	val-auc:0.99784

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [132]	val-auc:0.99784

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [133]	val-auc:0.99784

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [134]	val-auc:0.99786

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [135]	val-auc:0.99786

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [136]	val-auc:0.99786

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [137]	val-auc:0.99786

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [138]	val-auc:0.99787

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [139]	val-auc:0.99787

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [140]	val-auc:0.99787

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [141]	val-auc:0.99787

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [142]	val-auc:0.99787

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [143]	val-auc:0.99787

  2%|2         | 4/200 [02:51<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [144]	val-auc:0.99787

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [145]	val-auc:0.99787

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [146]	val-auc:0.99788

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [147]	val-auc:0.99788

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [148]	val-auc:0.99788

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [149]	val-auc:0.99788

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [150]	val-auc:0.99788

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [151]	val-auc:0.99788

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [152]	val-auc:0.99788

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [153]	val-auc:0.99788

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [154]	val-auc:0.99788

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [155]	val-auc:0.99789

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [156]	val-auc:0.99789

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [157]	val-auc:0.99789

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [158]	val-auc:0.99788

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [159]	val-auc:0.99788

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [160]	val-auc:0.99788

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [161]	val-auc:0.99788

  2%|2         | 4/200 [02:52<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [162]	val-auc:0.99788

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [163]	val-auc:0.99788

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [164]	val-auc:0.99789

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [165]	val-auc:0.99789

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [166]	val-auc:0.99789

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [167]	val-auc:0.99789

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [168]	val-auc:0.99789

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [169]	val-auc:0.99789

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [170]	val-auc:0.99789

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [171]	val-auc:0.99789

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [172]	val-auc:0.99789

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [173]	val-auc:0.99789

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [174]	val-auc:0.99790

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [175]	val-auc:0.99790

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [176]	val-auc:0.99789

  2%|2         | 4/200 [02:53<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [177]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [178]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [179]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [180]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [181]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [182]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [183]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [184]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [185]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [186]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [187]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [188]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [189]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [190]	val-auc:0.99791

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [191]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [192]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [193]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [194]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [195]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [196]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [197]	val-auc:0.99790

  2%|2         | 4/200 [02:54<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [198]	val-auc:0.99790

  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [199]	val-auc:0.99789

  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [200]	val-auc:0.99789

  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [201]	val-auc:0.99789

  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [202]	val-auc:0.99790

  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [203]	val-auc:0.99790

  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [204]	val-auc:0.99789

  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [205]	val-auc:0.99789

  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [206]	val-auc:0.99789

  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [207]	val-auc:0.99790

  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [208]	val-auc:0.99790

  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [209]	val-auc:0.99790

  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      [210]	val-auc:0.99790

  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      Stopping. Best iteration:
[190]	val-auc:0.99791


  2%|2         | 4/200 [02:55<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      	bestValScore: 0.997905
  2%|2         | 4/200 [02:57<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      	bestNtreeLimit: 191
  2%|2         | 4/200 [02:57<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      	trainScore : 1.0002022646029523
  2%|2         | 4/200 [02:57<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]                                                                                      	theScore : 0.002094999999999958
  2%|2         | 4/200 [02:57<1:59:02, 36.44s/trial, best loss: 0.0020769999999999955]  2%|2         | 5/200 [02:57<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      

Training with params : {'alpha': 0.5, 'booster': 'gbtree', 'colsample_bytree': 0.5, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.5, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.5, 'tree_method': 'gpu_hist', 'verbosity': 1}
  2%|2         | 5/200 [02:57<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [0]	val-auc:0.99418

  2%|2         | 5/200 [02:58<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      Will train until val-auc hasn't improved in 20 rounds.

  2%|2         | 5/200 [02:58<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [1]	val-auc:0.99553

  2%|2         | 5/200 [02:58<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [2]	val-auc:0.99625

  2%|2         | 5/200 [02:59<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [3]	val-auc:0.99621

  2%|2         | 5/200 [02:59<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [4]	val-auc:0.99645

  2%|2         | 5/200 [03:00<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [5]	val-auc:0.99658

  2%|2         | 5/200 [03:00<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [6]	val-auc:0.99663

  2%|2         | 5/200 [03:00<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [7]	val-auc:0.99669

  2%|2         | 5/200 [03:01<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [8]	val-auc:0.99666

  2%|2         | 5/200 [03:01<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [9]	val-auc:0.99664

  2%|2         | 5/200 [03:02<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [10]	val-auc:0.99660

  2%|2         | 5/200 [03:02<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [11]	val-auc:0.99665

  2%|2         | 5/200 [03:03<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [12]	val-auc:0.99668

  2%|2         | 5/200 [03:03<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [13]	val-auc:0.99668

  2%|2         | 5/200 [03:04<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [14]	val-auc:0.99664

  2%|2         | 5/200 [03:04<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [15]	val-auc:0.99669

  2%|2         | 5/200 [03:05<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [16]	val-auc:0.99670

  2%|2         | 5/200 [03:05<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [17]	val-auc:0.99695

  2%|2         | 5/200 [03:05<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [18]	val-auc:0.99699

  2%|2         | 5/200 [03:06<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [19]	val-auc:0.99700

  2%|2         | 5/200 [03:06<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [20]	val-auc:0.99708

  2%|2         | 5/200 [03:07<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [21]	val-auc:0.99704

  2%|2         | 5/200 [03:07<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [22]	val-auc:0.99703

  2%|2         | 5/200 [03:08<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [23]	val-auc:0.99704

  2%|2         | 5/200 [03:08<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [24]	val-auc:0.99706

  2%|2         | 5/200 [03:09<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [25]	val-auc:0.99707

  2%|2         | 5/200 [03:09<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [26]	val-auc:0.99710

  2%|2         | 5/200 [03:09<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [27]	val-auc:0.99716

  2%|2         | 5/200 [03:11<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [28]	val-auc:0.99725

  2%|2         | 5/200 [03:11<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [29]	val-auc:0.99731

  2%|2         | 5/200 [03:12<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [30]	val-auc:0.99732

  2%|2         | 5/200 [03:12<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [31]	val-auc:0.99733

  2%|2         | 5/200 [03:12<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [32]	val-auc:0.99735

  2%|2         | 5/200 [03:13<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [33]	val-auc:0.99741

  2%|2         | 5/200 [03:13<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [34]	val-auc:0.99742

  2%|2         | 5/200 [03:13<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [35]	val-auc:0.99745

