************************************************************************************************************************************************

2020-08-18 23:47:01
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_18_23_47_01.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.88, 'max_depth': <hyperopt.pyll.base.Apply object at 0x2ad7b0a752e8>, 'min_child_weight': <hyperopt.pyll.base.Apply object at 0x2ad7b28042e8>, 'subsample': 0.84, 'colsample_bytree': 0.8, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-18 23:48:06
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 23, 'min_child_weight': 16.5, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99497

  4%|4         | 9/200 [04:37<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [128]	val-auc:0.99793

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [129]	val-auc:0.99793

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [130]	val-auc:0.99794

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [131]	val-auc:0.99794

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [132]	val-auc:0.99794

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [133]	val-auc:0.99794

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [134]	val-auc:0.99794

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [135]	val-auc:0.99794

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [136]	val-auc:0.99795

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [137]	val-auc:0.99794

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [138]	val-auc:0.99794

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [139]	val-auc:0.99794

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [140]	val-auc:0.99795

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [141]	val-auc:0.99795

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [142]	val-auc:0.99795

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [143]	val-auc:0.99795

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [144]	val-auc:0.99795

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [145]	val-auc:0.99795

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [146]	val-auc:0.99795

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [147]	val-auc:0.99795

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [148]	val-auc:0.99795

  4%|4         | 9/200 [04:38<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [149]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [150]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [151]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [152]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [153]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [154]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [155]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [156]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [157]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [158]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [159]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [160]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [161]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [162]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [163]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [164]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [165]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [166]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      [167]	val-auc:0.99795

  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      Stopping. Best iteration:
[147]	val-auc:0.99795


  4%|4         | 9/200 [04:39<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      	bestValScore: 0.997954
  4%|4         | 9/200 [04:41<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      	bestNtreeLimit: 148
  4%|4         | 9/200 [04:41<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      	trainScore : 1.0001995404284665
  4%|4         | 9/200 [04:41<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]                                                                                      	theScore : 0.0020459999999999923
  4%|4         | 9/200 [04:41<1:24:19, 26.49s/trial, best loss: 0.0020480000000000498]  5%|5         | 10/200 [04:41<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 23, 'min_child_weight': 17.5, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
  5%|5         | 10/200 [04:41<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [0]	val-auc:0.99489

  5%|5         | 10/200 [04:42<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       Will train until val-auc hasn't improved in 20 rounds.

  5%|5         | 10/200 [04:42<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [1]	val-auc:0.99625

  5%|5         | 10/200 [04:42<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [2]	val-auc:0.99646

  5%|5         | 10/200 [04:43<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [3]	val-auc:0.99678

  5%|5         | 10/200 [04:43<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [4]	val-auc:0.99675

  5%|5         | 10/200 [04:45<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [5]	val-auc:0.99701

  5%|5         | 10/200 [04:45<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [6]	val-auc:0.99709

  5%|5         | 10/200 [04:46<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [7]	val-auc:0.99708

  5%|5         | 10/200 [04:46<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [8]	val-auc:0.99709

  5%|5         | 10/200 [04:47<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [9]	val-auc:0.99712

  5%|5         | 10/200 [04:47<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [10]	val-auc:0.99714

  5%|5         | 10/200 [04:48<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [11]	val-auc:0.99718

  5%|5         | 10/200 [04:48<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [12]	val-auc:0.99712

  5%|5         | 10/200 [04:49<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [13]	val-auc:0.99711

  5%|5         | 10/200 [04:49<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [14]	val-auc:0.99719

  5%|5         | 10/200 [04:50<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [15]	val-auc:0.99717

  5%|5         | 10/200 [04:50<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [16]	val-auc:0.99720

  5%|5         | 10/200 [04:51<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [17]	val-auc:0.99732

  5%|5         | 10/200 [04:51<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [18]	val-auc:0.99732

  5%|5         | 10/200 [04:52<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [19]	val-auc:0.99743

  5%|5         | 10/200 [04:52<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [20]	val-auc:0.99745

  5%|5         | 10/200 [04:53<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [21]	val-auc:0.99745

  5%|5         | 10/200 [04:53<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [22]	val-auc:0.99745

  5%|5         | 10/200 [04:54<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [23]	val-auc:0.99748

  5%|5         | 10/200 [04:54<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [24]	val-auc:0.99747

  5%|5         | 10/200 [04:54<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [25]	val-auc:0.99749

  5%|5         | 10/200 [04:55<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [26]	val-auc:0.99750

  5%|5         | 10/200 [04:55<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [27]	val-auc:0.99752

  5%|5         | 10/200 [04:56<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [28]	val-auc:0.99752

  5%|5         | 10/200 [04:56<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [29]	val-auc:0.99753

  5%|5         | 10/200 [04:56<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [30]	val-auc:0.99745

  5%|5         | 10/200 [04:57<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [31]	val-auc:0.99753

  5%|5         | 10/200 [04:57<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [32]	val-auc:0.99755

  5%|5         | 10/200 [04:58<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [33]	val-auc:0.99748

  5%|5         | 10/200 [04:58<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [34]	val-auc:0.99749

  5%|5         | 10/200 [04:58<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [35]	val-auc:0.99749

  5%|5         | 10/200 [04:59<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [36]	val-auc:0.99750

  5%|5         | 10/200 [04:59<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [37]	val-auc:0.99750

  5%|5         | 10/200 [04:59<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [38]	val-auc:0.99750

  5%|5         | 10/200 [05:00<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [39]	val-auc:0.99750

  5%|5         | 10/200 [05:00<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [40]	val-auc:0.99750

  5%|5         | 10/200 [05:00<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [41]	val-auc:0.99751

  5%|5         | 10/200 [05:01<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [42]	val-auc:0.99751

  5%|5         | 10/200 [05:01<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [43]	val-auc:0.99751

  5%|5         | 10/200 [05:01<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [44]	val-auc:0.99752

  5%|5         | 10/200 [05:02<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [45]	val-auc:0.99752

  5%|5         | 10/200 [05:02<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [46]	val-auc:0.99752

  5%|5         | 10/200 [05:02<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [47]	val-auc:0.99753

  5%|5         | 10/200 [05:02<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [48]	val-auc:0.99754

  5%|5         | 10/200 [05:03<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [49]	val-auc:0.99755

  5%|5         | 10/200 [05:03<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [50]	val-auc:0.99755

  5%|5         | 10/200 [05:03<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [51]	val-auc:0.99756

  5%|5         | 10/200 [05:03<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [52]	val-auc:0.99757

  5%|5         | 10/200 [05:04<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [53]	val-auc:0.99757

  5%|5         | 10/200 [05:04<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [54]	val-auc:0.99757

  5%|5         | 10/200 [05:04<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [55]	val-auc:0.99757

  5%|5         | 10/200 [05:05<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [56]	val-auc:0.99757

  5%|5         | 10/200 [05:05<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [57]	val-auc:0.99758

  5%|5         | 10/200 [05:05<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [58]	val-auc:0.99758

  5%|5         | 10/200 [05:05<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [59]	val-auc:0.99759

  5%|5         | 10/200 [05:05<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [60]	val-auc:0.99760

  5%|5         | 10/200 [05:06<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [61]	val-auc:0.99760

  5%|5         | 10/200 [05:06<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [62]	val-auc:0.99760

  5%|5         | 10/200 [05:06<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [63]	val-auc:0.99761

  5%|5         | 10/200 [05:06<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [64]	val-auc:0.99762

  5%|5         | 10/200 [05:07<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [65]	val-auc:0.99762

  5%|5         | 10/200 [05:07<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [66]	val-auc:0.99763

  5%|5         | 10/200 [05:07<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [67]	val-auc:0.99762

  5%|5         | 10/200 [05:07<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [68]	val-auc:0.99763

  5%|5         | 10/200 [05:07<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [69]	val-auc:0.99763

  5%|5         | 10/200 [05:08<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [70]	val-auc:0.99765

  5%|5         | 10/200 [05:08<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [71]	val-auc:0.99766

  5%|5         | 10/200 [05:08<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [72]	val-auc:0.99765

  5%|5         | 10/200 [05:08<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [73]	val-auc:0.99765

  5%|5         | 10/200 [05:08<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [74]	val-auc:0.99764

  5%|5         | 10/200 [05:08<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [75]	val-auc:0.99765

  5%|5         | 10/200 [05:09<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [76]	val-auc:0.99767

  5%|5         | 10/200 [05:09<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [77]	val-auc:0.99767

  5%|5         | 10/200 [05:09<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [78]	val-auc:0.99767

  5%|5         | 10/200 [05:09<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [79]	val-auc:0.99767

  5%|5         | 10/200 [05:09<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [80]	val-auc:0.99768

  5%|5         | 10/200 [05:10<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [81]	val-auc:0.99768

  5%|5         | 10/200 [05:10<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [82]	val-auc:0.99768

  5%|5         | 10/200 [05:10<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [83]	val-auc:0.99768

  5%|5         | 10/200 [05:10<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [84]	val-auc:0.99769

  5%|5         | 10/200 [05:10<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [85]	val-auc:0.99769

  5%|5         | 10/200 [05:10<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [86]	val-auc:0.99768

  5%|5         | 10/200 [05:10<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [87]	val-auc:0.99769

  5%|5         | 10/200 [05:11<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [88]	val-auc:0.99769

  5%|5         | 10/200 [05:11<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [89]	val-auc:0.99769

  5%|5         | 10/200 [05:11<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [90]	val-auc:0.99770

  5%|5         | 10/200 [05:11<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [91]	val-auc:0.99770

  5%|5         | 10/200 [05:11<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [92]	val-auc:0.99771

  5%|5         | 10/200 [05:11<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [93]	val-auc:0.99774

  5%|5         | 10/200 [05:11<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [94]	val-auc:0.99774

  5%|5         | 10/200 [05:12<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [95]	val-auc:0.99774

  5%|5         | 10/200 [05:12<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [96]	val-auc:0.99775

  5%|5         | 10/200 [05:12<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [97]	val-auc:0.99775

  5%|5         | 10/200 [05:12<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [98]	val-auc:0.99776

  5%|5         | 10/200 [05:12<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [99]	val-auc:0.99776

  5%|5         | 10/200 [05:12<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [100]	val-auc:0.99777

  5%|5         | 10/200 [05:12<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [101]	val-auc:0.99777

  5%|5         | 10/200 [05:12<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [102]	val-auc:0.99777

  5%|5         | 10/200 [05:13<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [103]	val-auc:0.99777

  5%|5         | 10/200 [05:13<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [104]	val-auc:0.99778

  5%|5         | 10/200 [05:13<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [105]	val-auc:0.99779

  5%|5         | 10/200 [05:13<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [106]	val-auc:0.99779

  5%|5         | 10/200 [05:13<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [107]	val-auc:0.99779

  5%|5         | 10/200 [05:13<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [108]	val-auc:0.99779

  5%|5         | 10/200 [05:13<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [109]	val-auc:0.99779

  5%|5         | 10/200 [05:13<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [110]	val-auc:0.99779

  5%|5         | 10/200 [05:13<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [111]	val-auc:0.99779

  5%|5         | 10/200 [05:14<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [112]	val-auc:0.99779

  5%|5         | 10/200 [05:14<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [113]	val-auc:0.99779

  5%|5         | 10/200 [05:14<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [114]	val-auc:0.99778

  5%|5         | 10/200 [05:14<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [115]	val-auc:0.99778

  5%|5         | 10/200 [05:14<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [116]	val-auc:0.99778

  5%|5         | 10/200 [05:14<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [117]	val-auc:0.99779

  5%|5         | 10/200 [05:14<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [118]	val-auc:0.99779

  5%|5         | 10/200 [05:14<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [119]	val-auc:0.99778

  5%|5         | 10/200 [05:14<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [120]	val-auc:0.99778

  5%|5         | 10/200 [05:14<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [121]	val-auc:0.99778

  5%|5         | 10/200 [05:14<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [122]	val-auc:0.99779

  5%|5         | 10/200 [05:14<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [123]	val-auc:0.99780

  5%|5         | 10/200 [05:15<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [124]	val-auc:0.99780

  5%|5         | 10/200 [05:15<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [125]	val-auc:0.99784

  5%|5         | 10/200 [05:15<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [126]	val-auc:0.99777

  5%|5         | 10/200 [05:15<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [127]	val-auc:0.99781

  5%|5         | 10/200 [05:15<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [128]	val-auc:0.99781

  5%|5         | 10/200 [05:15<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [129]	val-auc:0.99781

  5%|5         | 10/200 [05:15<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [130]	val-auc:0.99781

  5%|5         | 10/200 [05:15<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [131]	val-auc:0.99782

  5%|5         | 10/200 [05:15<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [132]	val-auc:0.99782

  5%|5         | 10/200 [05:15<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [133]	val-auc:0.99782

  5%|5         | 10/200 [05:15<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [134]	val-auc:0.99782

  5%|5         | 10/200 [05:15<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [135]	val-auc:0.99782

  5%|5         | 10/200 [05:15<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [136]	val-auc:0.99782

