************************************************************************************************************************************************

2020-09-10 23:04:13
Starting photon ID training BDT

featFilePath	=	dataV2/mergedSamples.root
featTreeName	=	fullEBTree
indexFilePath	=	dataV2/mergedSamplesShuffledIndices.root
indexTreeName	=	randomized_split
saveDir		=	training/
logFile		=	training//trainingLog_2020_09_10_23_04_13.log

BDT input features (18) :
['pho2x2OE3x3Full5x5', 'phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']

Training with params:
{'objective': 'binary:logistic', 'eval_metric': 'auc', 'booster': 'gbtree', 'sampling_method': 'gradient_based', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor', 'verbosity': 1, 'nthread': -1, 'seed': 5689865, 'scale_pos_weight': 0.96, 'max_depth': 6, 'min_child_weight': 6521, 'alpha': 546, 'lambda': 41.6, 'gamma': 28.0, 'subsample': 0.29, 'colsample_bytree': 0.66, 'eta': 0.0466}



Total data:
Total Events	=	61970811 (B/S= 51775921 / 10194890)
BackgroundSumW/SignalSumW 	=	269189226389.518951 / 53004456496.799980	=	5.078615

Training data:
Total Events	=	24782828 (B/S= 20704871 / 4077957)
BackgroundSumW/SignalSumW 	=	107648148835.786835 / 21429305093.572662	=	5.023408

Validation data:
Total Events	=	18597782 (B/S= 15539211 / 3058571)
BackgroundSumW/SignalSumW 	=	80802652594.335129 / 15699627885.225969	=	5.146788

Test data:
Total Events	=	18590201 (B/S= 15531839 / 3058362)
[580]	train-auc:0.99742	test-auc:0.99644	validation-auc:0.99627
[581]	train-auc:0.99742	test-auc:0.99644	validation-auc:0.99627
[582]	train-auc:0.99742	test-auc:0.99644	validation-auc:0.99627
[583]	train-auc:0.99742	test-auc:0.99644	validation-auc:0.99627
[584]	train-auc:0.99742	test-auc:0.99644	validation-auc:0.99627
[585]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99627
[586]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99627
[587]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99628
[588]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99628
[589]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99628
[590]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99628
[591]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99628
[592]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99628
[593]	train-auc:0.99743	test-auc:0.99645	validation-auc:0.99628
[594]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[595]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[596]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[597]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[598]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[599]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[600]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[601]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[602]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99628
[603]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99628
[604]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99628
[605]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99628
[606]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99629
[607]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99629
[608]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99629
[609]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99629
[610]	train-auc:0.99745	test-auc:0.99646	validation-auc:0.99629
[611]	train-auc:0.99745	test-auc:0.99646	validation-auc:0.99629
[612]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[613]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[614]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[615]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[616]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[617]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[618]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[619]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[620]	train-auc:0.99747	test-auc:0.99646	validation-auc:0.99629
[621]	train-auc:0.99747	test-auc:0.99646	validation-auc:0.99629
[622]	train-auc:0.99747	test-auc:0.99646	validation-auc:0.99629
[623]	train-auc:0.99747	test-auc:0.99646	validation-auc:0.99629
[624]	train-auc:0.99747	test-auc:0.99646	validation-auc:0.99630
[625]	train-auc:0.99747	test-auc:0.99646	validation-auc:0.99630
[626]	train-auc:0.99747	test-auc:0.99646	validation-auc:0.99630
[627]	train-auc:0.99747	test-auc:0.99647	validation-auc:0.99630
[628]	train-auc:0.99747	test-auc:0.99647	validation-auc:0.99630
[629]	train-auc:0.99747	test-auc:0.99647	validation-auc:0.99630
[630]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[631]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[632]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[633]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[634]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[635]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[636]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[637]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[638]	train-auc:0.99749	test-auc:0.99647	validation-auc:0.99630
[639]	train-auc:0.99749	test-auc:0.99647	validation-auc:0.99630
[640]	train-auc:0.99749	test-auc:0.99647	validation-auc:0.99630
[641]	train-auc:0.99749	test-auc:0.99647	validation-auc:0.99630
[642]	train-auc:0.99749	test-auc:0.99648	validation-auc:0.99630
[643]	train-auc:0.99749	test-auc:0.99648	validation-auc:0.99630
[644]	train-auc:0.99749	test-auc:0.99648	validation-auc:0.99631
[645]	train-auc:0.99749	test-auc:0.99648	validation-auc:0.99631
[646]	train-auc:0.99749	test-auc:0.99648	validation-auc:0.99631
[647]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99631
[648]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99631
[649]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99631
[650]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99631
[651]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99631
[652]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99631
[653]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99631
[654]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99631
[655]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99631
[656]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99631
[657]	train-auc:0.99751	test-auc:0.99648	validation-auc:0.99631
[658]	train-auc:0.99751	test-auc:0.99648	validation-auc:0.99631
[659]	train-auc:0.99751	test-auc:0.99648	validation-auc:0.99631
[660]	train-auc:0.99751	test-auc:0.99649	validation-auc:0.99631
[661]	train-auc:0.99751	test-auc:0.99649	validation-auc:0.99631
[662]	train-auc:0.99751	test-auc:0.99649	validation-auc:0.99631
[663]	train-auc:0.99751	test-auc:0.99649	validation-auc:0.99631
[664]	train-auc:0.99751	test-auc:0.99649	validation-auc:0.99631
[665]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[666]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[667]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[668]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[669]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[670]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[671]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[672]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99632
[673]	train-auc:0.99752	test-auc:0.99650	validation-auc:0.99632
[674]	train-auc:0.99752	test-auc:0.99650	validation-auc:0.99632
[675]	train-auc:0.99752	test-auc:0.99650	validation-auc:0.99632
[676]	train-auc:0.99752	test-auc:0.99650	validation-auc:0.99632
[677]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[678]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[679]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[680]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[681]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[682]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[683]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[684]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[685]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[686]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[687]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[688]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[689]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[690]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[691]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[692]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99633
[693]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99633
[694]	train-auc:0.99755	test-auc:0.99651	validation-auc:0.99633
[695]	train-auc:0.99755	test-auc:0.99651	validation-auc:0.99633
[696]	train-auc:0.99755	test-auc:0.99651	validation-auc:0.99633
[697]	train-auc:0.99755	test-auc:0.99651	validation-auc:0.99633
[698]	train-auc:0.99755	test-auc:0.99651	validation-auc:0.99633
[699]	train-auc:0.99755	test-auc:0.99651	validation-auc:0.99633
[700]	train-auc:0.99755	test-auc:0.99651	validation-auc:0.99633
[701]	train-auc:0.99755	test-auc:0.99651	validation-auc:0.99633
[702]	train-auc:0.99755	test-auc:0.99651	validation-auc:0.99633
[703]	train-auc:0.99755	test-auc:0.99651	validation-auc:0.99633
[704]	train-auc:0.99755	test-auc:0.99651	validation-auc:0.99633
[705]	train-auc:0.99756	test-auc:0.99651	validation-auc:0.99633
[706]	train-auc:0.99756	test-auc:0.99651	validation-auc:0.99633
[707]	train-auc:0.99756	test-auc:0.99651	validation-auc:0.99633
[708]	train-auc:0.99756	test-auc:0.99651	validation-auc:0.99633
[709]	train-auc:0.99756	test-auc:0.99652	validation-auc:0.99633
[710]	train-auc:0.99756	test-auc:0.99652	validation-auc:0.99633
[711]	train-auc:0.99756	test-auc:0.99652	validation-auc:0.99633
[712]	train-auc:0.99756	test-auc:0.99652	validation-auc:0.99633
[713]	train-auc:0.99757	test-auc:0.99652	validation-auc:0.99633
[714]	train-auc:0.99757	test-auc:0.99652	validation-auc:0.99633
[715]	train-auc:0.99757	test-auc:0.99652	validation-auc:0.99633
[716]	train-auc:0.99757	test-auc:0.99652	validation-auc:0.99633
[717]	train-auc:0.99757	test-auc:0.99652	validation-auc:0.99633
[718]	train-auc:0.99757	test-auc:0.99652	validation-auc:0.99633
[719]	train-auc:0.99757	test-auc:0.99652	validation-auc:0.99633
[720]	train-auc:0.99757	test-auc:0.99652	validation-auc:0.99633
[721]	train-auc:0.99757	test-auc:0.99652	validation-auc:0.99633
[722]	train-auc:0.99757	test-auc:0.99652	validation-auc:0.99633
[723]	train-auc:0.99757	test-auc:0.99652	validation-auc:0.99633
[724]	train-auc:0.99757	test-auc:0.99652	validation-auc:0.99633
[725]	train-auc:0.99758	test-auc:0.99652	validation-auc:0.99633
[726]	train-auc:0.99758	test-auc:0.99652	validation-auc:0.99633
[727]	train-auc:0.99758	test-auc:0.99652	validation-auc:0.99633
[728]	train-auc:0.99758	test-auc:0.99652	validation-auc:0.99633
[729]	train-auc:0.99758	test-auc:0.99653	validation-auc:0.99633
[730]	train-auc:0.99758	test-auc:0.99653	validation-auc:0.99633
[731]	train-auc:0.99758	test-auc:0.99653	validation-auc:0.99633
[732]	train-auc:0.99758	test-auc:0.99653	validation-auc:0.99634
[733]	train-auc:0.99758	test-auc:0.99653	validation-auc:0.99634
[734]	train-auc:0.99758	test-auc:0.99653	validation-auc:0.99634
[735]	train-auc:0.99758	test-auc:0.99653	validation-auc:0.99634
[736]	train-auc:0.99759	test-auc:0.99653	validation-auc:0.99634
[737]	train-auc:0.99759	test-auc:0.99653	validation-auc:0.99634
[738]	train-auc:0.99759	test-auc:0.99653	validation-auc:0.99634
[739]	train-auc:0.99759	test-auc:0.99653	validation-auc:0.99634
[740]	train-auc:0.99759	test-auc:0.99653	validation-auc:0.99634
[741]	train-auc:0.99759	test-auc:0.99653	validation-auc:0.99634
[742]	train-auc:0.99759	test-auc:0.99653	validation-auc:0.99634
[743]	train-auc:0.99759	test-auc:0.99653	validation-auc:0.99634
[744]	train-auc:0.99759	test-auc:0.99653	validation-auc:0.99634
[745]	train-auc:0.99759	test-auc:0.99653	validation-auc:0.99634
[746]	train-auc:0.99760	test-auc:0.99653	validation-auc:0.99634
[747]	train-auc:0.99760	test-auc:0.99653	validation-auc:0.99634
[748]	train-auc:0.99760	test-auc:0.99653	validation-auc:0.99634
[749]	train-auc:0.99760	test-auc:0.99654	validation-auc:0.99634
[750]	train-auc:0.99760	test-auc:0.99654	validation-auc:0.99634
[751]	train-auc:0.99760	test-auc:0.99654	validation-auc:0.99634
[752]	train-auc:0.99760	test-auc:0.99654	validation-auc:0.99634
[753]	train-auc:0.99760	test-auc:0.99654	validation-auc:0.99634
[754]	train-auc:0.99760	test-auc:0.99654	validation-auc:0.99634
[755]	train-auc:0.99760	test-auc:0.99654	validation-auc:0.99634
[756]	train-auc:0.99760	test-auc:0.99654	validation-auc:0.99634
[757]	train-auc:0.99761	test-auc:0.99654	validation-auc:0.99634
[758]	train-auc:0.99761	test-auc:0.99654	validation-auc:0.99634
[759]	train-auc:0.99761	test-auc:0.99654	validation-auc:0.99634
[760]	train-auc:0.99761	test-auc:0.99654	validation-auc:0.99634
[761]	train-auc:0.99761	test-auc:0.99654	validation-auc:0.99634
[762]	train-auc:0.99761	test-auc:0.99654	validation-auc:0.99634
[763]	train-auc:0.99761	test-auc:0.99654	validation-auc:0.99635
[764]	train-auc:0.99761	test-auc:0.99654	validation-auc:0.99634
[765]	train-auc:0.99761	test-auc:0.99654	validation-auc:0.99635
[766]	train-auc:0.99761	test-auc:0.99654	validation-auc:0.99635
[767]	train-auc:0.99762	test-auc:0.99655	validation-auc:0.99635
[768]	train-auc:0.99762	test-auc:0.99655	validation-auc:0.99635
[769]	train-auc:0.99762	test-auc:0.99655	validation-auc:0.99635
[770]	train-auc:0.99762	test-auc:0.99655	validation-auc:0.99635
[771]	train-auc:0.99762	test-auc:0.99655	validation-auc:0.99635
[772]	train-auc:0.99762	test-auc:0.99655	validation-auc:0.99635
[773]	train-auc:0.99762	test-auc:0.99655	validation-auc:0.99635
[774]	train-auc:0.99762	test-auc:0.99655	validation-auc:0.99635
[775]	train-auc:0.99762	test-auc:0.99655	validation-auc:0.99635
[776]	train-auc:0.99762	test-auc:0.99655	validation-auc:0.99635
[777]	train-auc:0.99763	test-auc:0.99655	validation-auc:0.99635
[778]	train-auc:0.99763	test-auc:0.99655	validation-auc:0.99635
[779]	train-auc:0.99763	test-auc:0.99655	validation-auc:0.99635
[780]	train-auc:0.99763	test-auc:0.99655	validation-auc:0.99635
[781]	train-auc:0.99763	test-auc:0.99655	validation-auc:0.99635
[782]	train-auc:0.99763	test-auc:0.99655	validation-auc:0.99635
[783]	train-auc:0.99763	test-auc:0.99655	validation-auc:0.99635
[784]	train-auc:0.99763	test-auc:0.99655	validation-auc:0.99635
[785]	train-auc:0.99763	test-auc:0.99655	validation-auc:0.99635
[786]	train-auc:0.99763	test-auc:0.99655	validation-auc:0.99635
[787]	train-auc:0.99763	test-auc:0.99655	validation-auc:0.99635
[788]	train-auc:0.99763	test-auc:0.99655	validation-auc:0.99636
[789]	train-auc:0.99763	test-auc:0.99655	validation-auc:0.99636
[790]	train-auc:0.99764	test-auc:0.99655	validation-auc:0.99636
[791]	train-auc:0.99764	test-auc:0.99655	validation-auc:0.99636
[792]	train-auc:0.99764	test-auc:0.99656	validation-auc:0.99636
[793]	train-auc:0.99764	test-auc:0.99656	validation-auc:0.99636
[794]	train-auc:0.99764	test-auc:0.99656	validation-auc:0.99636
[795]	train-auc:0.99764	test-auc:0.99656	validation-auc:0.99636
[796]	train-auc:0.99764	test-auc:0.99656	validation-auc:0.99636
[797]	train-auc:0.99764	test-auc:0.99656	validation-auc:0.99636
[798]	train-auc:0.99764	test-auc:0.99656	validation-auc:0.99636
[799]	train-auc:0.99764	test-auc:0.99656	validation-auc:0.99636
[800]	train-auc:0.99764	test-auc:0.99656	validation-auc:0.99636
[801]	train-auc:0.99764	test-auc:0.99656	validation-auc:0.99636
[802]	train-auc:0.99765	test-auc:0.99656	validation-auc:0.99636
[803]	train-auc:0.99765	test-auc:0.99656	validation-auc:0.99636
[804]	train-auc:0.99765	test-auc:0.99656	validation-auc:0.99636
[805]	train-auc:0.99765	test-auc:0.99656	validation-auc:0.99636
[806]	train-auc:0.99765	test-auc:0.99656	validation-auc:0.99636
[807]	train-auc:0.99765	test-auc:0.99656	validation-auc:0.99636
[808]	train-auc:0.99765	test-auc:0.99656	validation-auc:0.99636
[809]	train-auc:0.99765	test-auc:0.99656	validation-auc:0.99636
[810]	train-auc:0.99765	test-auc:0.99656	validation-auc:0.99636
[811]	train-auc:0.99765	test-auc:0.99656	validation-auc:0.99636
[812]	train-auc:0.99765	test-auc:0.99656	validation-auc:0.99636
[813]	train-auc:0.99766	test-auc:0.99657	validation-auc:0.99636
[814]	train-auc:0.99766	test-auc:0.99657	validation-auc:0.99636
[815]	train-auc:0.99766	test-auc:0.99657	validation-auc:0.99636
[816]	train-auc:0.99766	test-auc:0.99657	validation-auc:0.99636
[817]	train-auc:0.99766	test-auc:0.99657	validation-auc:0.99636
[818]	train-auc:0.99766	test-auc:0.99657	validation-auc:0.99636
[819]	train-auc:0.99766	test-auc:0.99657	validation-auc:0.99636
[820]	train-auc:0.99766	test-auc:0.99657	validation-auc:0.99636
[821]	train-auc:0.99766	test-auc:0.99657	validation-auc:0.99636
[822]	train-auc:0.99766	test-auc:0.99657	validation-auc:0.99636
[823]	train-auc:0.99767	test-auc:0.99657	validation-auc:0.99636
[824]	train-auc:0.99767	test-auc:0.99657	validation-auc:0.99636
[825]	train-auc:0.99767	test-auc:0.99657	validation-auc:0.99636
[826]	train-auc:0.99767	test-auc:0.99657	validation-auc:0.99636
[827]	train-auc:0.99767	test-auc:0.99657	validation-auc:0.99636
[828]	train-auc:0.99767	test-auc:0.99657	validation-auc:0.99636
[829]	train-auc:0.99767	test-auc:0.99657	validation-auc:0.99636
[830]	train-auc:0.99767	test-auc:0.99657	validation-auc:0.99636
[831]	train-auc:0.99767	test-auc:0.99657	validation-auc:0.99636
[832]	train-auc:0.99767	test-auc:0.99657	validation-auc:0.99637
[833]	train-auc:0.99767	test-auc:0.99657	validation-auc:0.99637
[834]	train-auc:0.99767	test-auc:0.99657	validation-auc:0.99637
[835]	train-auc:0.99768	test-auc:0.99657	validation-auc:0.99637
[836]	train-auc:0.99768	test-auc:0.99657	validation-auc:0.99637
[837]	train-auc:0.99768	test-auc:0.99657	validation-auc:0.99637
[838]	train-auc:0.99768	test-auc:0.99658	validation-auc:0.99637
[839]	train-auc:0.99768	test-auc:0.99658	validation-auc:0.99637
[840]	train-auc:0.99768	test-auc:0.99658	validation-auc:0.99637
[841]	train-auc:0.99768	test-auc:0.99658	validation-auc:0.99637
[842]	train-auc:0.99768	test-auc:0.99658	validation-auc:0.99637
[843]	train-auc:0.99768	test-auc:0.99658	validation-auc:0.99637
[844]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[845]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[846]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[847]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[848]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[849]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[850]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[851]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[852]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[853]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[854]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[855]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[856]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[857]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[858]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[859]	train-auc:0.99769	test-auc:0.99658	validation-auc:0.99637
[860]	train-auc:0.99770	test-auc:0.99659	validation-auc:0.99637
[861]	train-auc:0.99770	test-auc:0.99659	validation-auc:0.99637
[862]	train-auc:0.99770	test-auc:0.99659	validation-auc:0.99637
[863]	train-auc:0.99770	test-auc:0.99659	validation-auc:0.99637
[864]	train-auc:0.99770	test-auc:0.99659	validation-auc:0.99637
[865]	train-auc:0.99770	test-auc:0.99659	validation-auc:0.99637
[866]	train-auc:0.99770	test-auc:0.99659	validation-auc:0.99637
[867]	train-auc:0.99770	test-auc:0.99659	validation-auc:0.99637
[868]	train-auc:0.99770	test-auc:0.99659	validation-auc:0.99637
[869]	train-auc:0.99770	test-auc:0.99659	validation-auc:0.99637
[870]	train-auc:0.99770	test-auc:0.99659	validation-auc:0.99637
[871]	train-auc:0.99770	test-auc:0.99659	validation-auc:0.99637
[872]	train-auc:0.99770	test-auc:0.99659	validation-auc:0.99637
[873]	train-auc:0.99771	test-auc:0.99659	validation-auc:0.99637
[874]	train-auc:0.99771	test-auc:0.99659	validation-auc:0.99637
[875]	train-auc:0.99771	test-auc:0.99659	validation-auc:0.99638
[876]	train-auc:0.99771	test-auc:0.99659	validation-auc:0.99638
[877]	train-auc:0.99771	test-auc:0.99659	validation-auc:0.99637
[878]	train-auc:0.99771	test-auc:0.99659	validation-auc:0.99637
[879]	train-auc:0.99771	test-auc:0.99659	validation-auc:0.99637
[880]	train-auc:0.99771	test-auc:0.99659	validation-auc:0.99638
[881]	train-auc:0.99772	test-auc:0.99659	validation-auc:0.99638
[882]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[883]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[884]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[885]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[886]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[887]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[888]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[889]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[890]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[891]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[892]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[893]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[894]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[895]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[896]	train-auc:0.99772	test-auc:0.99660	validation-auc:0.99638
[897]	train-auc:0.99773	test-auc:0.99660	validation-auc:0.99638
[898]	train-auc:0.99773	test-auc:0.99660	validation-auc:0.99638
[899]	train-auc:0.99773	test-auc:0.99660	validation-auc:0.99638
[900]	train-auc:0.99773	test-auc:0.99660	validation-auc:0.99638
[901]	train-auc:0.99773	test-auc:0.99660	validation-auc:0.99638
[902]	train-auc:0.99773	test-auc:0.99660	validation-auc:0.99638
[903]	train-auc:0.99773	test-auc:0.99660	validation-auc:0.99638
[904]	train-auc:0.99773	test-auc:0.99660	validation-auc:0.99638
[905]	train-auc:0.99773	test-auc:0.99660	validation-auc:0.99638
[906]	train-auc:0.99773	test-auc:0.99660	validation-auc:0.99638
[907]	train-auc:0.99773	test-auc:0.99660	validation-auc:0.99638
[908]	train-auc:0.99774	test-auc:0.99660	validation-auc:0.99638
[909]	train-auc:0.99774	test-auc:0.99660	validation-auc:0.99638
[910]	train-auc:0.99774	test-auc:0.99660	validation-auc:0.99638
[911]	train-auc:0.99774	test-auc:0.99660	validation-auc:0.99638
